FLUIDIGM,LIG3,RPA3,CDK7,DDB2,ERCC5,ERCC1,NBN,ATR,CHEK1,CHEK2,TP53,treatment
75,-0.145,-1.475,-0.113,-0.883,-0.368,-0.558,-0.594,-0.146,-1.801,-1.166,-0.031,0
80,1.209,-0.736,0.008,-0.984,0.223,1.062,-0.696,1.129,0.603,-1.552,1.219,0
82,0.237,-0.691,-0.373,-0.601,-0.09,0.524,-0.859,0.388,0.814,-0.937,0.305,0
83,1.052,-0.868,-0.696,-0.52,0.878,0.027,0.169,0.032,-0.361,-0.847,-0.945,0
85,0.425,-0.755,0.119,0.443,-0.203,0.248,-0.016,0.357,-0.548,-0.741,-0.204,0
88,0.399,-0.496,-0.324,0.174,0.998,0.818,-0.052,0.656,-0.333,-0.765,-0.401,0
95,1.551,-1.131,-0.576,-0.353,0.861,2.068,-0.764,1.693,-0.661,-0.769,1.577,0
99,1.15,-0.538,0.186,0.175,1.467,0.895,-0.599,0.352,-0.546,-0.197,0.358,0
100,1.371,-0.685,-0.354,-0.784,0.995,1.311,-0.587,0.244,-0.919,-0.659,0.367,0
103,1.731,-1.31,-0.389,-0.48,-0.553,2.894,-1.706,1.983,-0.946,-1.582,2.397,0
113,0.124,-1.32,-1.123,-1.876,0.621,0.308,-1.072,-0.019,-2.053,-1.399,0.815,0
136,-0.704,-2.043,-2.024,-2.853,-0.932,-1.266,-1.579,-1.362,-1.25,-1.256,-0.601,0
CRC106/2,0.232,2.732,1.058,2.906,1.185,-0.451,2.04,-0.764,2.146,1.614,0.405,1
CRC111,-1.934,0.771,0.992,1.023,0.17,-1.013,0.884,-1.921,0.903,1.108,-0.303,1
CRC111/2,-1.214,0.826,1.109,0.397,-0.231,-0.217,0.576,-1.222,1.056,0.557,-1.083,1
CRC111/3,0.771,-1.657,-1.293,-1.133,0.099,0.035,-2.487,0.801,-1.016,-1.602,0.765,0
CRC143,-1.483,-1.526,-0.976,-1.275,-1.341,-2.915,0.013,-1.963,-0.199,-0.23,-0.715,1
CRC143/3,1.577,-1.441,-1.598,-2.406,0.406,-0.728,-2.322,1.309,-1.192,-1.086,2.372,0
CRC171,-1.597,0.51,0.817,-0.126,-0.86,-1.59,2.056,-1.753,-0.384,0.494,-0.916,1
CRC171/2,-0.893,0.884,1.444,0.412,-0.115,-0.464,1.59,-0.382,-0.562,0.826,-0.657,1
CRC171/3,0.977,-0.352,-0.437,-0.439,0.39,0.018,-0.245,0.882,-1.47,-0.654,-0.494,0
CRC178/2,0.237,-0.011,0.326,0.243,-0.132,-0.666,-0.09,0.484,-0.414,0.27,-0.225,1
CRC180,-0.978,0.816,0.562,0.762,0.42,0.014,1.433,-0.711,1.847,0.942,-0.149,1
CRC180/2,-0.244,0.116,1.047,-0.636,0.222,-0.344,0.392,-0.072,0.573,0.742,-0.246,1
CRC180/3,0.914,-1.964,-1.094,-1.767,1.311,-1.021,-0.4,0.212,-0.814,-1.215,-0.091,0
CRC185/2,-0.118,0.834,0.968,-0.643,0.571,-1.25,0.539,0.329,0.887,0.55,-0.318,1
CRC197,-1.01,0.558,0.266,0.72,0.446,0.219,0.629,-0.671,-0.164,1.348,-0.659,1
CRC197/2,-0.846,0.812,0.893,-0.16,1.273,-0.996,1.041,-0.94,1.648,1.548,0.361,1
CRC197/3,0.999,-0.398,-0.985,0.14,1.06,0.753,-0.532,0.56,-1.638,-0.295,-0.443,0
CRC212,-0.088,1.609,1.611,1.3,0.165,0.345,1.143,0.296,0.339,1.485,0.567,1
CRC212/2,-0.723,0.916,1.171,-0.165,-1.114,-0.559,0.775,-0.187,-0.028,1.385,0.018,1
CRC212/3,1.028,-0.438,-0.188,-0.433,0.802,-0.1,-0.749,1.364,-1.305,-0.395,-0.029,0
CRC219,-0.319,0.491,0.639,1.072,-0.909,0.565,0.843,0.075,0.296,-0.483,-0.385,1
CRC219/2,-1.026,1.101,1.077,0.52,-0.338,0.333,0.641,-1.053,0.364,0.033,0.131,1
CRC219/3,0.826,-0.445,-0.065,-0.024,0.891,0.371,-0.151,0.433,-1.362,-1.556,-0.56,0
CRC232,-0.771,0.997,0.926,1.394,-0.927,0.241,1.28,-1.126,0.207,1.557,-0.59,1
CRC239,-0.511,1.077,1.587,1.652,-0.508,0.304,1.18,-0.792,0.53,1.642,-1.071,1
CRC239/2,-2.671,-1.245,-1.043,-1.509,-0.724,-2.089,-0.001,-2.229,-0.736,-1.791,-0.382,1
CRC239/3,0.278,0.385,0.11,-0.218,0.625,-0.886,0.277,1.017,-0.729,-0.633,-0.206,0
CRC249,-0.32,0.203,0.815,0.369,0.366,-0.158,0.741,-0.951,0.65,0.043,-1.136,1
CRC249/3,0.988,-0.141,-1.361,-0.086,1.011,0.251,-0.654,0.547,-0.293,-0.332,-0.437,0
CRC260,-0.87,0.751,1.017,0.897,-1.729,0.124,0.319,-1.105,1.097,0.355,-0.997,1
CRC65,-1.7,-0.108,-0.38,-0.268,-1.21,-1.577,1.33,-2.093,0.146,-0.147,-0.251,1
CRC65/2,-0.534,0.975,1.471,0.919,-0.971,-0.72,0.972,-0.161,0.801,0.982,-0.637,1
CRC65/3,0.759,-0.209,-0.404,0.462,1.114,-0.139,-0.354,0.801,0.333,-0.78,-0.187,0
P1,-0.53,0.669,1.401,1.305,-1.227,0.326,0.04,-0.152,1.82,0.488,-0.999,1
P1/3,-0.503,-0.745,0.501,-0.921,-0.631,0.803,-0.832,0.249,-0.855,-0.109,-1.03,0
P2,-2.104,-0.284,-0.24,-0.567,-1.5,-1.15,0.149,-0.81,-0.254,0.309,1.197,1
